START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2014-08-03,4771,45.583278938696665,-115.1888803401283,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,66.52969970703126,4.3134689331054,0.3320358991622925,42.916160583496094
2015-08-11,1548,45.78452662124501,-115.09308460063308,2.0,Low Burn Severity,162,TU2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,62.26878967285156,2.9168128967285,1.437265157699585,51.49201202392578
2015-08-13,9108,45.46162040641429,-115.30052631820048,3.0,Moderate Burn Severity,165,TU5,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,65.48691864013672,4.1999816894531,1.3916044235229492,52.04459762573242
2015-07-24,30478,45.66644806777043,-115.14531861274622,6.0,Backgroun/No Data,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,61.26593017578125,13.5369300842285,1.2294880151748655,58.28467559814453
2015-08-12,1168,45.563003399642085,-115.15263153079512,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,63.23305969238281,4.9595832824707,1.420398235321045,55.302764892578125
2015-08-09,7958,45.494119615042074,-115.14023978106952,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,57.83674011230469,3.6821365356445,1.0547571182250977,51.444549560546875
2015-08-13,5792,45.610480349051855,-115.3169409358701,4.0,High Burn Severity,121,GS1,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,65.48691864013672,4.1999816894531,1.3916044235229492,52.04459762573242
2003-08-09,9678,45.55065375846676,-115.22331776047508,4.0,High Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.40764617919922,4.8227310180664,0.5410772562026978,53.309608459472656
1988-09-06,8299,45.54157607341207,-115.20323020733562,1.0,Unburned/Underburned to Low Burn Severity,121,GS1,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,65.99437713623047,0.0,1.0472211837768557,31.96975898742676
2017-08-02,6067,45.974723261323824,-115.06845174059482,3.0,Moderate Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,70.58009796142578,0.034332275390625,0.8884530067443848,29.16475296020508
2017-08-31,4796,45.81650281303344,-114.849181732306,,,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,67.67303314208985,2.4404525756835,0.5744768381118774,34.656436920166016
2017-07-15,5174,45.53661181770364,-115.08931679004574,6.0,Backgroun/No Data,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,69.53590240478516,1.8692016601561998,0.6871843934059143,41.27137756347656
2017-08-12,1660,45.89206368485946,-114.94620191566528,2.0,Low Burn Severity,102,GR2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.65401611328124,0.09059906005859376,0.2787609398365021,32.42131805419922
1988-08-24,7558,45.6450471675606,-114.9888262127376,3.0,Moderate Burn Severity,99,NB9,420,Northern Rocky Mountain Subalpine Woodland and Parkland,57.85902862548828,0.0,0.7186776995658875,40.88770294189453
2020-08-18,11193,45.776229763446786,-115.12845769010023,1.0,Unburned/Underburned to Low Burn Severity,121,GS1,421,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,69.1609390258789,0.8702278137207,0.8024719953536987,36.34461212158203
2021-07-17,13808,45.853927394122515,-114.92799849068015,1.0,Unburned/Underburned to Low Burn Severity,186,TL6,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,70.13368225097656,1.8205642700195,0.8080153465270996,34.708526611328125
2021-07-05,45239,45.539929978845066,-115.38867819683132,4.0,High Burn Severity,161,TU1,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,71.42291412353515,2.7127265930175,1.028982400894165,43.53474807739258
2022-08-29,17764,45.6998283820842,-115.58385541695937,2.0,Low Burn Severity,162,TU2,421,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,59.98204040527344,1.5125274658202998,1.462185621261597,50.28908920288086
2022-08-23,2915,45.62485194763581,-114.9087764297501,2.0,Low Burn Severity,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,65.74059295654297,7.3695182800292,0.4523346424102783,59.5567512512207
2022-08-30,5087,45.785429645687046,-115.05153047079358,4.0,High Burn Severity,161,TU1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,60.97756652832031,0.0209808349609375,1.1997944116592407,45.057743072509766
2022-08-21,1345,45.804328109685315,-115.0004705927624,3.0,Moderate Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,71.36593627929688,4.7826766967773,0.4708321094512939,45.60141372680664
2023-07-24,26149,45.55103185856276,-115.2198959589836,3.0,Moderate Burn Severity,142,SH2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,72.27037200927734,0.770092010498,0.8754832744598389,38.93415451049805
2012-08-11,3980,46.059421260494574,-114.52151508351533,2.0,Low Burn Severity,102,GR2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,67.62540740966797,1.7781257629394,0.6656778454780579,39.9810905456543
2012-07-28,20259,46.04492379846879,-114.73158602299245,2.0,Low Burn Severity,183,TL3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,66.16800231933594,2.3689270019530997,0.4952650070190429,45.20688247680664
2012-08-08,2954,45.755096607025386,-114.68085299553644,2.0,Low Burn Severity,183,TL3,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,69.90693817138671,1.1916160583496,0.6062238216400146,33.15533447265625
2012-08-08,4403,45.84388333389759,-114.60844405690588,2.0,Low Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.78171844482422,0.6036758422851,0.7563806772232056,33.87149429321289
2012-08-23,5686,45.79419355974538,-114.56082650246692,2.0,Low Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,63.6205337524414,1.6851425170898,1.0514545440673828,43.2283935546875
2012-08-08,3617,45.825423686823875,-114.66642044051162,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,69.90693817138671,1.1916160583496,0.6062238216400146,33.15533447265625
2012-08-08,2884,45.80020551027774,-114.74303922448044,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,69.90693817138671,1.1916160583496,0.6062238216400146,33.15533447265625
2012-08-08,1833,45.86539743623316,-114.50830729688217,4.0,High Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.78171844482422,0.6036758422851,0.7563806772232056,33.87149429321289
2011-08-28,1701,45.63111882415279,-114.620206968426,4.0,High Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,68.892529296875,0.9493827819824,0.7256639003753662,34.19358825683594
1984-08-04,1133,45.736629120464215,-114.72183992243863,3.0,Moderate Burn Severity,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.561866760253906,3.9789676666259,0.8517684936523438,61.23808670043945
1987-09-01,1533,45.91990470405734,-114.4457054528594,,,102,GR2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,60.8778793334961,0.4634857177734,1.0112098455429075,46.436859130859375
1987-10-05,3132,46.00805781286261,-114.80157802410476,2.0,Low Burn Severity,142,SH2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,52.54830627441406,0.0,0.8145658373832703,44.54224395751953
1988-08-22,1170,45.98147901813301,-114.75686296365576,3.0,Moderate Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,56.02576751708985,0.0,1.281170129776001,43.981056213378906
1994-08-07,3826,45.73353942370417,-114.77853904969145,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,63.709536743164065,3.7841796875,0.892583966255188,57.39724349975586
1998-08-08,1691,45.93860051412213,-114.62559933798056,2.0,Low Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,70.30284423828125,2.1953582763671,0.904749035835266,40.999847412109375
1998-08-07,4387,45.82905289969062,-114.57168602629908,3.0,Moderate Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,69.73016815185547,4.3020248413085005,1.053703546524048,45.30027389526367
1999-07-25,1114,45.62422036489253,-114.60310868013944,4.0,High Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,61.151617431640624,6.5751075744628,1.252983808517456,45.635032653808594
2000-07-31,4918,45.800613247602506,-114.76279366344389,1.0,Unburned/Underburned to Low Burn Severity,98,NB8,11,Open Water,71.17058563232422,1.626968383789,0.5401539206504822,36.13160705566406
2000-07-31,1167,45.89577728853391,-114.68126537003543,2.0,Low Burn Severity,188,TL8,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,72.21365509033203,3.0446052551269003,0.4338576197624206,33.91219711303711
2003-07-22,2044,45.6634236056739,-113.99888290194788,4.0,High Burn Severity,142,SH2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,72.58296051025391,0.2398490905761,0.860270619392395,34.070587158203125
2003-08-21,11783,46.04922385315248,-114.79960868131997,3.0,Moderate Burn Severity,122,GS2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,67.07860412597657,0.35858154296870004,0.7526116967201233,36.167232513427734
2005-07-28,1678,45.89295334716443,-114.64832911596356,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.63616180419922,0.9737014770507001,1.0515456199645996,30.69179916381836
2005-08-01,6886,45.72293024357413,-114.70762039121615,2.0,Low Burn Severity,142,SH2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,67.9764617919922,3.9920806884765,0.6795771718025208,48.28021240234375
2006-07-12,1543,45.8780583253953,-114.80407431299356,2.0,Low Burn Severity,162,TU2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,66.76339263916016,1.7614364624023,0.9223324656486512,44.4525146484375
2006-07-10,3682,45.95477532946774,-114.65241784743225,1.0,Unburned/Underburned to Low Burn Severity,161,TU1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,64.15992126464843,2.9644966125488,0.8725736141204834,49.473388671875
2006-08-08,1759,46.068844806120104,-114.6656606797639,3.0,Moderate Burn Severity,183,TL3,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,68.0218490600586,1.0223388671875,0.6517391204833984,27.62775421142578
2008-08-05,2771,46.052298732958135,-114.86491248305305,6.0,Backgroun/No Data,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,62.31961517333984,0.7767677307128,0.9766268730163574,40.05083084106445
2013-07-16,43216,45.677868196127335,-114.64692340290364,4.0,High Burn Severity,122,GS2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.19828796386719,0.4630088806152,1.1497292518615725,40.28517532348633
2014-08-09,5079,45.98218122117175,-114.81493315027656,2.0,Low Burn Severity,102,GR2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.08610229492187,2.0027160644530997,0.9434004426002502,36.303836822509766
2014-08-22,4472,45.765090491348175,-114.79139077163218,2.0,Low Burn Severity,188,TL8,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,58.631065368652344,11.770725250244102,0.7706714272499084,59.96173095703125
2016-08-15,1259,46.076734720582735,-114.6131946716781,4.0,High Burn Severity,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,64.23722381591797,0.11110305786130001,1.0278466939926147,39.05540466308594
2017-09-01,1640,46.00209336138844,-114.78442427266728,2.0,Low Burn Severity,188,TL8,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,67.83516387939453,0.6122589111328001,0.7705340385437012,34.333343505859375
2017-09-03,1222,45.87869272095914,-114.8179821729265,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,68.07682189941406,0.0,0.8746832013130188,31.971776962280273
2017-07-16,1027,45.91645285908196,-114.5066653762232,3.0,Moderate Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,69.74388732910157,1.6169548034666998,0.7901517152786255,41.92811584472656
2022-09-01,6621,45.74379241071176,-114.6202910480602,2.0,Low Burn Severity,142,SH2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,65.38648986816406,0.0,0.7568341493606567,35.5136833190918
2022-07-08,10553,45.77666551196857,-114.70536520983102,3.0,Moderate Burn Severity,142,SH2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,59.087451171875,21.373271942138597,0.4785676896572113,76.34777069091797
1986-08-10,4172,45.8909951150673,-116.7054180646342,3.0,Moderate Burn Severity,99,NB9,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,78.45140380859375,0.0,0.6113287210464478,27.84020233154297
2000-08-11,131297,45.94013272304067,-116.80902062869194,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,647,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,76.74123077392578,0.9746551513671,1.1652549505233765,29.517127990722656
2001-07-10,1712,45.982562817865826,-116.69552176018676,2.0,Low Burn Severity,101,GR1,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,75.23349456787109,0.0705718994140625,0.3457487225532532,40.78826522827149
2005-08-08,4759,45.971454128317525,-116.59934978144804,4.0,High Burn Severity,142,SH2,446,Rocky Mountain Montane Riparian Systems,81.65640411376953,0.0,0.7719576358795166,19.650142669677734
2007-07-13,50612,46.052724723591126,-116.87732020893192,3.0,Moderate Burn Severity,141,SH1,654,Rocky Mountain Montane Riparian Systems,82.06201934814453,0.0,0.9507728219032288,24.476709365844727
2007-06-29,5385,45.84300973575695,-116.75665133480231,3.0,Moderate Burn Severity,122,GS2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,67.69620056152344,0.2388954162597,0.8104126453399658,33.28200912475586
2008-08-08,2437,45.96944595241527,-116.574705559332,3.0,Moderate Burn Severity,142,SH2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,78.9982894897461,0.1335144042968,0.5951718091964722,22.560546875
2014-08-03,65339,45.994477362072935,-116.84025718862486,3.0,Moderate Burn Severity,142,SH2,639,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,80.7954605102539,0.4606246948242,0.538615882396698,23.622047424316406
2001-09-30,1691,46.01941805126897,-116.8980510125062,2.0,Low Burn Severity,101,GR1,645,Columbia Basin Foothill and Canyon Dry Grassland,57.06651611328125,5.0716400146484,0.7538447976112366,57.40613555908203
2017-07-15,1874,46.01540067863792,-116.89044317156068,3.0,Moderate Burn Severity,101,GR1,640,Columbia Plateau Steppe and Grassland,78.53202972412109,0.0,1.0053619146347046,27.41457176208496
2017-07-15,45405,45.970298967323934,-116.79260892027062,2.0,Low Burn Severity,141,SH1,653,Inter-Mountain Basins Montane Riparian Systems,78.30414581298828,0.0,1.0711603164672852,29.56127166748047
2018-08-09,1217,46.03240087400015,-116.91225407874772,2.0,Low Burn Severity,101,GR1,645,Columbia Basin Foothill and Canyon Dry Grassland,79.67188873291016,0.0,0.5615880489349365,21.588224411010746
2021-07-07,109743,46.03158785889059,-116.82130131912714,2.0,Low Burn Severity,162,TU2,626,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,82.31297454833984,0.05435943603515625,1.1608483791351318,19.47457504272461
1986-08-10,7379,45.94669289878833,-116.47779193671175,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,77.4780288696289,0.0,0.632715106010437,30.3355770111084
1996-08-02,3022,45.9017950665968,-116.34091680097735,2.0,Low Burn Severity,101,GR1,433,Columbia Plateau Steppe and Grassland,70.21727447509765,0.6914138793945,1.272301435470581,49.00909423828125
2013-08-18,1289,46.32062192164345,-116.0071110020285,2.0,Low Burn Severity,165,TU5,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,74.3679916381836,1.0542869567871,0.915860652923584,41.08121490478515
2015-08-11,11369,46.22878653323811,-116.103083805583,,,121,GS1,626,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,73.2715835571289,0.3323554992675,0.9400880336761476,35.31276321411133
2015-08-11,48427,46.2988211766468,-116.03995239489451,3.0,Moderate Burn Severity,102,GR2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,73.2715835571289,0.3323554992675,0.9400880336761476,35.31276321411133
2015-08-12,20744,46.32851509739331,-116.41404690820808,2.0,Low Burn Severity,102,GR2,645,Columbia Basin Foothill and Canyon Dry Grassland,75.51159973144532,1.7495155334472,0.7188467383384705,36.14545440673828
2015-08-11,6511,46.169510038564795,-115.77310634082376,,,142,SH2,421,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,72.06590270996094,0.8811950683593,1.08777117729187,35.4985237121582
2003-08-14,8360,46.27943359146646,-116.13083060524433,2.0,Low Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,71.11896362304688,0.0,2.052063226699829,35.70751190185547
2020-09-07,3019,46.40762450789545,-116.21490492419044,3.0,Moderate Burn Severity,186,TL6,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,71.74758758544922,0.6475448608397999,0.7207996249198914,37.617919921875
